"체결시간","체결가","체결량"
"09:01:17 124","11600","-107"
"09:01:17 132","11600","-30"
"09:01:17 559","11600","-50"
"09:01:17 614","11600","-500"
"09:01:17 822","11600","-190"
"09:01:17 826","11600","-50"
"09:01:18 034","11600","-50"
"09:01:18 042","11600","-1215"
"09:01:18 236","11600","-44"
"09:01:18 238","11600","-1935"
"09:01:19 031","11600","-200"
"09:01:19 232","11650","+35"
"09:01:19 325","11600","-167"
"09:01:19 438","11600","-100"
"09:01:19 535","11600","-16"
"09:01:19 625","11600","-305"
"09:01:19 629","11650","+1000"
"09:01:19 723","11600","-88"
"09:01:19 823","11650","+1"
"09:01:19 841","11600","-65"
"09:01:19 918","11650","+32"
"09:01:19 936","11650","+100"
"09:01:20 322","11650","+8"
"09:01:20 325","11600","-8"
"09:01:20 337","11600","-12"
"09:01:20 343","11650","+150"
"09:01:20 433","11650","+442"
"09:01:20 523","11600","-35"
"09:01:21 628","11600","-607"
"09:01:21 739","11600","-32"
"09:01:21 925","11600","-331"
"09:01:22 137","11600","-16"
"09:01:22 337","11600","-1054"
"09:01:22 641","11600","-2"
"09:01:22 719","11600","-50"
"09:01:22 728","11600","-1210"
"09:01:22 827","11650","+250"
"09:01:22 843","11650","+238"
"09:01:23 318","11600","-8"
"09:01:23 444","11650","+10"
"09:01:23 534","11650","+10"
"09:01:23 616","11600","-100"
"09:01:23 745","11600","-30"
"09:01:24 034","11600","-859"
"09:01:24 236","11600","-165"
"09:01:24 339","11650","+1000"
"09:01:24 489","11650","+10"
"09:01:24 536","11600","-148"
"09:01:24 645","11600","-799"
"09:01:24 840","11650","+100"
"09:01:24 844","11650","+10"
"09:01:24 944","11600","-851"
"09:01:25 033","11650","+100"
"09:01:25 141","11600","-198"
"09:01:25 236","11600","-1030"
"09:01:25 348","11650","+146"
"09:01:25 354","11650","+1"
"09:01:25 432","11600","-50"
"09:01:25 516","11600","-340"
"09:01:25 634","11650","+948"
"09:01:25 642","11650","+10"
"09:01:25 644","11600","-1000"
"09:01:25 653","11650","+65"
"09:01:25 720","11600","-10"
"09:01:25 922","11600","-200"
"09:01:26 119","11600","-211"
"09:01:26 244","11600","-1100"
"09:01:26 246","11600","-199"
"09:01:26 329","11600","+5"
"09:01:26 448","11600","+83"
"09:01:26 524","11600","+20"
"09:01:26 539","11550","-1"
"09:01:26 547","11600","+2"
"09:01:26 641","11600","+10"
"09:01:26 645","11600","+1"
"09:01:26 649","11600","+11"
"09:01:26 728","11550","-1811"
"09:01:26 736","11600","+111"
"09:01:26 852","11600","+8"
"09:01:26 939","11600","+10"
"09:01:27 041","11550","-1"
"09:01:27 043","11550","-548"
"09:01:27 137","11550","-266"
"09:01:27 266","11600","+100"
"09:01:27 267","11600","+50"
"09:01:27 281","11550","-185"
"09:01:27 314","11600","+200"
"09:01:27 447","11600","+1"
"09:01:27 451","11600","+25"
"09:01:27 460","11600","+110"
"09:01:27 643","11600","+217"
"09:01:27 651","11600","+5"
"09:01:27 658","11600","+10"
"09:01:27 736","11600","+119"
"09:01:27 923","11550","-424"
"09:01:27 931","11600","+10"
"09:01:27 933","11600","+300"
"09:01:28 050","11600","+300"
"09:01:28 253","11600","+200"
"09:01:28 323","11550","-126"
"09:01:28 332","11600","+25"
"09:01:28 919","11550","-1380"
"09:01:29 059","11600","+14"
"09:01:29 342","11600","+2"
"09:01:29 447","11550","-111"
"09:01:29 654","11600","+5"
"09:01:29 721","11600","+44"
"09:01:29 722","11550","-3561"
"09:01:29 858","11600","+10"
"09:01:29 933","11600","+67"
"09:01:30 037","11600","+500"
"09:01:30 127","11550","-50"
"09:01:30 234","11600","+2"
"09:01:30 343","11600","+4"
"09:01:30 346","11600","+1000"
"09:01:30 454","11550","-1200"
"09:01:30 651","11550","-11"
"09:01:30 847","11600","+100"
"09:01:30 932","11600","+20"
"09:01:31 038","11600","+10"
"09:01:31 138","11550","-82"
"09:01:31 436","11600","+200"
"09:01:31 439","11600","+5"
"09:01:31 633","11550","-139"
"09:01:31 637","11550","-847"
"09:01:31 727","11550","-10"
"09:01:31 912","11550","-85"
"09:01:31 916","11600","+79"
"09:01:32 134","11550","-341"
"09:01:32 520","11600","+64"
"09:01:32 528","11550","-279"
"09:01:32 636","11550","-166"
"09:01:32 851","11550","-1126"
"09:01:33 038","11600","+1"
"09:01:33 130","11550","-69"
"09:01:33 243","11550","-210"
"09:01:33 320","11550","-647"
"09:01:33 329","11550","-8"
"09:01:33 458","11550","-30"
"09:01:33 461","11550","-396"
"09:01:33 530","11550","-70"
"09:01:33 844","11550","-3650"
"09:01:34 023","11550","+3"
"09:01:34 054","11550","+10"
"09:01:34 126","11550","+13"
"09:01:34 141","11550","+6"
"09:01:34 329","11500","-268"
"09:01:34 444","11500","-311"
"09:01:34 446","11550","+1"
"09:01:34 536","11550","+100"
"09:01:34 543","11500","-266"
"09:01:34 544","11550","+12"
"09:01:34 620","11500","-241"
"09:01:34 648","11550","+10"
"09:01:34 648","11550","+431"
"09:01:35 126","11550","+23"
"09:01:35 246","11550","+3"
"09:01:35 250","11500","-7"
"09:01:35 341","11550","+10"
"09:01:35 523","11550","+16"
"09:01:35 721","11550","+20"
"09:01:35 739","11500","-15"
"09:01:35 856","11500","-8"
"09:01:35 935","11550","+10"
"09:01:35 935","11500","-6"
"09:01:36 058","11500","-148"
"09:01:36 180","11500","-150"
"09:01:36 652","11550","+1000"
"09:01:36 928","11550","+10"
"09:01:36 932","11500","-882"
"09:01:37 322","11500","-72"
"09:01:37 337","11550","+500"
"09:01:37 338","11500","-64"
"09:01:37 545","11500","-70"
"09:01:37 547","11500","-257"
"09:01:37 651","11500","-26"
"09:01:37 928","11500","-999"
"09:01:38 022","11500","-2"
"09:01:38 247","11500","-4475"
"09:01:38 319","11500","-1"
"09:01:38 445","11500","-28"
"09:01:39 046","11500","-50"
"09:01:39 327","11500","-121"
"09:01:39 342","11500","-1"
"09:01:39 442","11500","-9103"
"09:01:39 452","11500","+1"
"09:01:39 657","11500","+251"
"09:01:39 716","11500","+104"
"09:01:39 855","11450","-94"
"09:01:39 858","11500","+150"
"09:01:39 865","11500","+500"
"09:01:39 867","11450","-706"
"09:01:39 922","11500","+1"
"09:01:39 926","11500","+30"
"09:01:39 937","11500","+50"
"09:01:40 039","11450","-60"
"09:01:40 140","11450","-13"
"09:01:40 332","11450","-2"
"09:01:41 247","11500","+1"
"09:01:41 329","11500","+8"
"09:01:41 458","11450","-83"
"09:01:41 640","11450","-34"
"09:01:41 642","11500","+1"
"09:01:41 734","11450","-1"
"09:01:41 818","11500","+500"
"09:01:41 946","11450","-50"
"09:01:42 126","11450","-339"
"09:01:42 267","11500","+3"
"09:01:42 333","11500","+291"
"09:01:42 451","11450","-19"
"09:01:42 458","11500","+11"
"09:01:42 525","11450","-91"
"09:01:42 620","11500","+2256"
"09:01:42 650","11450","-529"
"09:01:42 650","11450","-296"
"09:01:42 720","11450","-82"
"09:01:42 729","11450","-2"
"09:01:43 014","11500","+86"
"09:01:43 042","11450","-1047"
"09:01:43 144","11500","+91"
"09:01:43 217","11500","+962"
"09:01:43 235","11450","-954"
"09:01:43 251","11500","+1"
"09:01:43 253","11450","-119"
"09:01:43 335","11450","-19"
"09:01:43 405","11450","-715"
"09:01:43 422","11500","+24"
"09:01:43 644","11500","+390"
"09:01:43 729","11500","+5"
"09:01:43 729","11500","+200"
"09:01:43 819","11500","+2919"
"09:01:43 853","11500","-3"
"09:01:43 914","11500","-78"
"09:01:43 914","11450","-23"
"09:01:43 919","11500","-142"
"09:01:43 924","11500","-10"
"09:01:44 048","11500","-241"
"09:01:44 056","11500","-2"
"09:01:44 130","11500","-39"
"09:01:44 326","11500","+50"
"09:01:44 531","11500","+611"
"09:01:44 533","11500","-100"
"09:01:44 535","11500","-560"
"09:01:44 535","11450","-440"
"09:01:44 724","11500","-250"
"09:01:44 734","11500","-1000"
"09:01:44 740","11500","-43"
"09:01:44 820","11500","-1707"
"09:01:44 825","11450","-1017"
"09:01:45 016","11500","+37"
"09:01:45 017","11500","-92"
"09:01:45 140","11550","+16"
"09:01:45 221","11500","-1"
"09:01:45 248","11500","-3000"
"09:01:45 251","11550","+96"
"09:01:45 318","11500","-264"
"09:01:45 447","11500","-75"
"09:01:45 525","11450","-1000"
"09:01:45 526","11500","+63"
"09:01:45 667","11500","+1"
"09:01:45 740","11500","+1125"
"09:01:45 835","11500","-1"
"09:01:45 837","11500","-329"
"09:01:45 841","11500","-2550"
"09:01:45 931","11500","-300"
"09:01:45 941","11500","-13"
"09:01:46 046","11550","+1200"
"09:01:46 135","11500","-1244"
"09:01:46 257","11500","-217"
"09:01:46 264","11500","-300"
"09:01:46 328","11500","-6"
"09:01:46 443","11500","-164"
"09:01:46 542","11500","-142"
"09:01:46 727","11500","-378"
"09:01:46 853","11500","-42"
"09:01:46 914","11500","-20"
"09:01:46 923","11500","-915"
"09:01:46 925","11500","-454"
"09:01:47 120","11500","-80"
"09:01:47 125","11500","-200"
"09:01:47 137","11500","-200"
"09:01:47 245","11500","-50"
"09:01:47 249","11500","-50"
"09:01:47 415","11500","-251"
"09:01:47 449","11550","+60"
"09:01:47 528","11500","-150"
"09:01:47 533","11500","-20"
"09:01:47 537","11500","-1"
"09:01:47 538","11500","-60"
"09:01:47 654","11550","+2"
"09:01:47 728","11500","-10"
"09:01:48 048","11550","+5"
"09:01:48 147","11500","-1079"
"09:01:48 256","11500","-3608"
"09:01:48 525","11550","+1"
"09:01:48 528","11500","-17"
"09:01:48 538","11500","-250"
"09:01:48 539","11500","-153"
"09:01:48 722","11500","-200"
"09:01:48 817","11500","-700"
"09:01:48 841","11500","-200"
"09:01:48 844","11500","-400"
"09:01:48 846","11500","-313"
"09:01:48 933","11500","-3"
"09:01:48 935","11500","-485"
"09:01:49 215","11550","+52"
"09:01:49 239","11550","+1"
"09:01:49 329","11500","-900"
"09:01:49 334","11500","-1"
"09:01:49 349","11500","-103"
"09:01:49 444","11500","-133"
"09:01:49 446","11550","+1013"
"09:01:49 447","11500","-42"
"09:01:49 728","11550","+7"
"09:01:49 826","11500","-328"
"09:01:49 925","11500","-3"
"09:01:49 929","11500","-2"
"09:01:49 935","11500","-600"
"09:01:50 058","11500","-90"
"09:01:50 240","11500","-1676"
"09:01:50 241","11550","+300"
"09:01:50 244","11500","-74"
"09:01:50 338","11500","-1380"
"09:01:50 457","11550","+1"
"09:01:50 638","11500","-3"
"09:01:50 820","11550","+1"
"09:01:50 842","11500","-140"
"09:01:50 940","11500","-2"
"09:01:51 026","11550","+29"
"09:01:51 063","11550","+6557"
"09:01:51 261","11550","-100"
"09:01:51 320","11550","-162"
"09:01:51 331","11550","-100"
"09:01:51 457","11550","-50"
"09:01:51 458","11550","-4"
"09:01:51 615","11550","-445"
"09:01:51 648","11550","-38"
"09:01:51 728","11550","-485"
"09:01:51 853","11550","-10"
"09:01:51 920","11550","-10"
"09:01:52 229","11600","+2"
"09:01:52 251","11550","-1149"
"09:01:52 442","11550","-1"
"09:01:52 546","11550","-12"
"09:01:52 742","11550","-235"
"09:01:52 821","11550","-50"
"09:01:52 850","11550","-10"
"09:01:52 855","11550","-1000"
"09:01:52 917","11550","-200"
"09:01:52 922","11550","-59"
"09:01:53 024","11550","-2"
"09:01:53 118","11550","-100"
"09:01:53 343","11550","-320"
"09:01:53 525","11550","-20"
"09:01:53 528","11550","-1500"
"09:01:53 532","11600","+990"
"09:01:53 659","11550","-587"
"09:01:53 731","11550","-61"
"09:01:53 850","11600","+10"
"09:01:54 134","11600","+50"
"09:01:54 134","11550","-30"
"09:01:54 137","11550","-29"
"09:01:54 246","11550","-372"
"09:01:54 325","11600","+10000"
"09:01:54 327","11600","+1"
"09:01:54 740","11600","+1"
"09:01:54 743","11600","+10"
"09:01:54 823","11600","+10"
"09:01:54 914","11600","+14"
"09:01:54 920","11550","-229"
"09:01:54 929","11600","+50"
"09:01:55 061","11600","+2273"
"09:01:55 326","11600","-60"
"09:01:55 417","11650","+91"
"09:01:55 449","11600","-1337"
"09:01:55 528","11600","-1201"
"09:01:55 651","11600","-101"
"09:01:55 731","11600","-942"
"09:01:55 742","11600","-85"
"09:01:55 742","11600","-149"
"09:01:55 747","11600","-1"
"09:01:55 864","11600","-35"
"09:01:55 930","11650","+1013"
"09:01:56 322","11600","-37"
"09:01:56 936","11650","+170"
"09:01:56 940","11600","-573"
"09:01:57 043","11650","+2"
"09:01:57 336","11600","-372"
"09:01:57 616","11600","-133"
"09:01:57 640","11600","-100"
"09:01:57 640","11650","+2"
"09:01:57 724","11650","+17"
"09:01:57 733","11600","-111"
"09:01:57 734","11650","+144"
"09:01:57 821","11600","-147"
"09:01:58 045","11600","-9"
"09:01:58 121","11650","+2"
"09:01:58 530","11650","+2"
"09:01:58 533","11650","+12"
"09:01:58 654","11650","+85"
"09:01:58 826","11650","+10"
"09:01:58 858","11650","+2"
"09:01:58 925","11600","-101"
"09:01:59 217","11650","+2"
"09:01:59 531","11600","-5000"
"09:01:59 730","11600","-165"
"09:01:59 869","11600","+35"
"09:01:59 870","11650","+2"
"09:02:00 022","11600","-381"
"09:02:00 117","11650","+431"
"09:02:00 320","11600","-84"
"09:02:00 334","11600","+2"
"09:02:00 526","11600","+28"
"09:02:00 642","11600","+100"
"09:02:00 729","11600","+8"
"09:02:00 744","11600","+258"
"09:02:00 748","11600","+20"
"09:02:00 833","11600","+2"
"09:02:01 030","11600","+1"
"09:02:01 041","11600","+5"
"09:02:01 043","11600","+200"
"09:02:01 044","11600","+1"
"09:02:01 055","11600","+10"
"09:02:01 125","11600","+200"
"09:02:01 227","11600","+100"
"09:02:01 320","11600","+2"
"09:02:01 330","11600","+1"
"09:02:01 331","11600","+100"
"09:02:01 537","11600","+43"
"09:02:01 650","11600","+125"
"09:02:01 731","11600","+500"
"09:02:01 823","11600","+1"
"09:02:01 846","11600","+1"
"09:02:01 846","11550","-100"
"09:02:01 917","11600","+300"
"09:02:01 931","11550","-8"
"09:02:02 136","11600","+1"
"09:02:02 242","11600","+343"
"09:02:02 255","11600","+77"
"09:02:02 340","11550","-28"
"09:02:02 446","11600","+10"
"09:02:02 447","11600","+100"
"09:02:02 546","11600","+1"
"09:02:02 639","11550","-1"
"09:02:02 651","11600","+14"
"09:02:02 721","11600","+1"
"09:02:02 872","11550","-58"
"09:02:02 919","11600","+1"
"09:02:02 920","11600","+1"
"09:02:02 925","11600","+1"
"09:02:03 044","11600","+1"
"09:02:03 045","11600","+12"
"09:02:03 337","11600","+1"
"09:02:03 338","11600","+6"
"09:02:03 443","11600","+1"
"09:02:03 518","11600","+64"
"09:02:03 627","11600","+34"
"09:02:03 719","11600","+585"
"09:02:03 721","11600","+50"
"09:02:03 724","11600","+1"
"09:02:03 938","11600","+1"
"09:02:04 122","11600","+102"
"09:02:04 124","11600","+1"
"09:02:04 322","11600","+1"
"09:02:04 324","11600","+2"
"09:02:04 327","11550","-6750"
"09:02:04 327","11500","-250"
"09:02:04 412","11600","+11"
"09:02:04 533","11600","+1"
"09:02:04 542","11500","-54"
"09:02:04 728","11600","+10"
"09:02:04 729","11600","+1"
"09:02:04 745","11600","+1"
"09:02:04 852","11550","-53"
"09:02:04 854","11500","-199"
"09:02:04 925","11550","+1"
"09:02:05 054","11550","+1"
"09:02:05 224","11550","+100"
"09:02:05 256","11550","+85"
"09:02:05 259","11550","+2"
"09:02:05 331","11550","+1"
"09:02:05 339","11550","+20"
"09:02:05 420","11550","+1"
"09:02:05 424","11550","+300"
"09:02:05 451","11550","+10"
"09:02:05 624","11550","+272"
"09:02:05 658","11500","-1"
"09:02:05 659","11600","+100"
"09:02:05 721","11500","-45"
"09:02:05 733","11600","+20"
"09:02:05 734","11600","+1"
"09:02:05 742","11500","-135"
"09:02:06 124","11550","+152"
"09:02:06 142","11600","+1"
"09:02:06 445","11600","+1"
"09:02:06 625","11600","+100"
"09:02:06 626","11600","+1"
"09:02:06 732","11600","+1"
"09:02:06 824","11550","-50"
"09:02:06 936","11600","+5"
"09:02:06 937","11550","-50"
"09:02:07 026","11600","+1"
"09:02:07 047","11600","+1"
"09:02:07 126","11600","+1"
"09:02:07 348","11550","-1"
"09:02:07 436","11550","-44"
"09:02:07 456","11600","+1"
"09:02:07 537","11600","+6"
"09:02:07 621","11600","+1"
"09:02:07 847","11600","+1"
"09:02:07 928","11600","+70"
"09:02:08 019","11600","+1"
"09:02:08 254","11600","+1"
"09:02:08 259","11600","+100"
"09:02:08 434","11600","+6"
"09:02:08 437","11600","+1"
"09:02:08 528","11600","+1000"
"09:02:08 657","11600","+1"
"09:02:08 820","11600","+471"
"09:02:08 825","11600","+1"
"09:02:09 120","11600","+1"
"09:02:09 144","11600","+5"
"09:02:09 446","11550","-98"
"09:02:09 527","11600","+1"
"09:02:09 839","11600","+1"
"09:02:09 932","11600","+100"
"09:02:09 936","11550","-506"
"09:02:09 938","11600","+1"
"09:02:10 147","11600","+1"
"09:02:10 222","11600","+100"
"09:02:10 254","11600","+16"
"09:02:10 332","11600","+100"
"09:02:10 332","11550","-500"
"09:02:10 337","11600","+1"
"09:02:10 433","11550","-500"
"09:02:10 539","11600","+1"
"09:02:10 645","11550","-40"
"09:02:10 813","11600","+1"
"09:02:10 922","11600","+12"
"09:02:10 927","11600","+1"
"09:02:10 932","11550","-85"
"09:02:11 120","11600","+500"
"09:02:11 223","11600","+1"
"09:02:11 324","11600","+86"
"09:02:11 326","11600","+100"
"09:02:11 442","11600","+1"
"09:02:11 640","11600","+1"
"09:02:11 850","11600","+1"
"09:02:12 058","11600","+1"
"09:02:12 140","11550","-600"
"09:02:12 226","11550","-704"
"09:02:12 242","11600","+1"
"09:02:12 317","11600","+3"
"09:02:12 522","11600","+1"
"09:02:12 639","11600","+100"
"09:02:12 730","11600","+1"
"09:02:12 850","11550","-240"
"09:02:12 948","11600","+1"
"09:02:13 035","11600","+1"
"09:02:13 125","11600","+1"
"09:02:13 346","11600","+1"
"09:02:13 347","11600","+1"
"09:02:13 422","11600","+10"
"09:02:13 520","11550","-1"
"09:02:13 627","11550","-2266"
"09:02:13 735","11600","+1"
"09:02:13 739","11600","+5"
"09:02:13 800","11600","+1"
"09:02:13 804","11600","+486"
"09:02:13 842","11550","-43"
"09:02:14 147","11600","+100"
"09:02:14 229","11600","+1"
"09:02:14 247","11600","+1"
"09:02:14 327","11600","+4"
"09:02:14 335","11550","-1018"
"09:02:14 335","11500","-982"
"09:02:14 531","11600","+1"
"09:02:14 651","11600","+1"
"09:02:14 657","11600","+1"
"09:02:14 718","11550","-5"
"09:02:14 724","11550","+36"
"09:02:14 724","11600","+364"
"09:02:14 945","11600","+1"
"09:02:15 030","11600","+100"
"09:02:15 059","11550","-670"
"09:02:15 121","11600","+1"
"09:02:15 423","11600","+1252"
"09:02:15 525","11600","+1"
"09:02:15 936","11600","+1"
"09:02:16 135","11550","-388"
"09:02:16 219","11600","+1"
"09:02:16 321","11600","+5"
"09:02:16 328","11600","+15"
"09:02:16 331","11550","-100"
"09:02:16 525","11600","+1"
"09:02:16 529","11550","-1"
"09:02:16 643","11550","-212"
"09:02:16 819","11550","+1"
"09:02:16 850","11550","+85"
"09:02:17 027","11550","+60"
"09:02:17 249","11550","+1"
"09:02:17 648","11550","+2"
"09:02:17 713","11550","+40"
"09:02:17 714","11550","+1"
"09:02:17 858","11550","+120"
"09:02:17 920","11550","+2"
"09:02:17 924","11550","+2"
"09:02:17 926","11550","+1474"
"09:02:18 128","11600","+1"
"09:02:18 254","11600","+2"
"09:02:18 333","11550","-10"
"09:02:18 429","11550","+366"
"09:02:18 458","11550","+24"
"09:02:18 522","11600","+1"
"09:02:18 615","11600","+4"
"09:02:18 644","11600","+2"
